filename,year,date,announcement,page,paragraph_id,text,sentiment
Pronunciamiento-MMM-24-27-VF-nota-aclaratoria-VF.pdf,2023.0,15 de agosto de 2023,,15,70,"Con relación a la proyección del déficit fiscal, el CF resalta que la trayectoria planteada está condicionada por la senda de consolidación establecida en la Ley N 31541. De esa forma, las proyecciones del déficit fiscal coinciden con el tope establecido por su regla durante todo el horizonte de proyección del MMM. Para los años 2023 y 2024, el CF opina que la probabilidad de incumplir la regla de déficit fiscal es especialmente elevada ante el amplio conjunto de riesgos fiscales latentes ―detallados en el propio MMM― y las perspectivas de menor crecimiento en el corto plazo.","{'sequence': 'Con relación a la proyección del déficit fiscal, el CF resalta que la trayectoria planteada está condicionada por la senda de consolidación establecida en la Ley N 31541. De esa forma, las proyecciones del déficit fiscal coinciden con el tope establecido por su regla durante todo el horizonte de proyección del MMM. Para los años 2023 y 2024, el CF opina que la probabilidad de incumplir la regla de déficit fiscal es especialmente elevada ante el amplio conjunto de riesgos fiscales latentes ―detallados en el propio MMM― y las perspectivas de menor crecimiento en el corto plazo.', 'labels': ['Riesgo fiscal potencial', 'Gestión fiscal dentro del marco previsto', 'Consolidación fiscal sostenida', 'Incumplimiento severo de metas fiscales', 'Desviación leve del déficit fiscal', 'Riesgo de sostenibilidad de la deuda', 'Cumplimiento de metas fiscales', 'Inestabilidad institucional moderada', 'Mejora en calidad del gasto público', 'Transparencia fiscal efectiva', 'Alta incertidumbre macrofiscal', 'Sostenibilidad fiscal sin observaciones'], 'scores': [0.873153805732727, 0.8536256551742554, 0.8437792658805847, 0.745893120765686, 0.6353445053100586, 0.6280531287193298, 0.6137731075286865, 0.5676642656326294, 0.5574399828910828, 0.5025035738945007, 0.4337313771247864, 0.15208561718463898]}"
Pronunciamiento-MMM-24-27-VF-nota-aclaratoria-VF.pdf,2023.0,15 de agosto de 2023,,15,71,"Para los años 2025-2027, el CF nota que la proyección del déficit fiscal está en línea con el objetivo de converger a un déficit fiscal de 1,0 por ciento del PBI a partir de 2026. El CF recuerda que, para alcanzar dicha convergencia, el esfuerzo de consolidación fiscal se concentra en el último año y medio de la presente administración de gobierno y los primeros meses de la próxima, periodo en el cual el gasto público tendría que reducirse en 0,5 puntos porcentuales del PBI por año. Considerando los riesgos a la proyección del déficit fiscal en el corto plazo y que posponer el esfuerzo de consolidación hacia una próxima administración de gobierno podría generar un problema de inconsistencia temporal, el CF opina que cumplir con la trayectoria de déficit fiscal prevista en el MMM es una tarea desafiante si no hay una sostenida recuperación del crecimiento económico en el mediano plazo. En ese sentido, el CF recomienda que en el MMM se incluya una sección donde se analicen reformas estructurales orientadas a incrementar los ingresos fiscales permanentes, mejorar la eficiencia del gasto público y mejorar de productividad de la economía.","{'sequence': 'Para los años 2025-2027, el CF nota que la proyección del déficit fiscal está en línea con el objetivo de converger a un déficit fiscal de 1,0 por ciento del PBI a partir de 2026. El CF recuerda que, para alcanzar dicha convergencia, el esfuerzo de consolidación fiscal se concentra en el último año y medio de la presente administración de gobierno y los primeros meses de la próxima, periodo en el cual el gasto público tendría que reducirse en 0,5 puntos porcentuales del PBI por año. Considerando los riesgos a la proyección del déficit fiscal en el corto plazo y que posponer el esfuerzo de consolidación hacia una próxima administración de gobierno podría generar un problema de inconsistencia temporal, el CF opina que cumplir con la trayectoria de déficit fiscal prevista en el MMM es una tarea desafiante si no hay una sostenida recuperación del crecimiento económico en el mediano plazo. En ese sentido, el CF recomienda que en el MMM se incluya una sección donde se analicen reformas estructurales orientadas a incrementar los ingresos fiscales permanentes, mejorar la eficiencia del gasto público y mejorar de productividad de la economía.', 'labels': ['Mejora en calidad del gasto público', 'Gestión fiscal dentro del marco previsto', 'Riesgo fiscal potencial', 'Consolidación fiscal sostenida', 'Cumplimiento de metas fiscales', 'Desviación leve del déficit fiscal', 'Inestabilidad institucional moderada', 'Transparencia fiscal efectiva', 'Incumplimiento severo de metas fiscales', 'Riesgo de sostenibilidad de la deuda', 'Alta incertidumbre macrofiscal', 'Sostenibilidad fiscal sin observaciones'], 'scores': [0.9777026176452637, 0.9616681933403015, 0.9179884791374207, 0.8089232444763184, 0.6885737180709839, 0.6758068203926086, 0.6202093958854675, 0.5645811557769775, 0.5478556156158447, 0.5311717391014099, 0.4665490984916687, 0.15192767977714539]}"
Pronunciamiento-MMM-24-27-VF-nota-aclaratoria-VF.pdf,2023.0,15 de agosto de 2023,,16,75,"El CF resalta que la convergencia del déficit fiscal a 1,0 por ciento del PBI es una condición necesaria para que la deuda converja por debajo del límite de 30,0 por ciento del PBI en 2032. Para ello, el CF nota que se requiere de la generación permanente de superávits primarios, equivalentes a alrededor de 0,7 por ciento del PBI. El CF reitera que la generación de resultados primarios superavitarios dependerá de la capacidad del hacedor de política fiscal para sostener una reducción permanente del gasto público y para mantener niveles de ingresos elevados respecto al periodo prepandemia. Con el fin de asegurar el cumplimiento del proceso de consolidación fiscal en el mediano plazo, el CF considera que se requerirán de medidas para incrementar los ingresos permanentes y controlar el crecimiento del gasto público.","{'sequence': 'El CF resalta que la convergencia del déficit fiscal a 1,0 por ciento del PBI es una condición necesaria para que la deuda converja por debajo del límite de 30,0 por ciento del PBI en 2032. Para ello, el CF nota que se requiere de la generación permanente de superávits primarios, equivalentes a alrededor de 0,7 por ciento del PBI. El CF reitera que la generación de resultados primarios superavitarios dependerá de la capacidad del hacedor de política fiscal para sostener una reducción permanente del gasto público y para mantener niveles de ingresos elevados respecto al periodo prepandemia. Con el fin de asegurar el cumplimiento del proceso de consolidación fiscal en el mediano plazo, el CF considera que se requerirán de medidas para incrementar los ingresos permanentes y controlar el crecimiento del gasto público.', 'labels': ['Gestión fiscal dentro del marco previsto', 'Consolidación fiscal sostenida', 'Cumplimiento de metas fiscales', 'Mejora en calidad del gasto público', 'Riesgo de sostenibilidad de la deuda', 'Riesgo fiscal potencial', 'Inestabilidad institucional moderada', 'Transparencia fiscal efectiva', 'Incumplimiento severo de metas fiscales', 'Desviación leve del déficit fiscal', 'Alta incertidumbre macrofiscal', 'Sostenibilidad fiscal sin observaciones'], 'scores': [0.8448253273963928, 0.835643470287323, 0.8193587064743042, 0.8174645304679871, 0.7645172476768494, 0.6931390166282654, 0.6787094473838806, 0.6348384618759155, 0.5952496528625488, 0.547033429145813, 0.543678343296051, 0.24798734486103058]}"
Pronunciamiento-MMM-24-27-VF-nota-aclaratoria-VF.pdf,2023.0,15 de agosto de 2023,,16,76,"Respecto a la proyección de endeudamiento público, el CF considera que el hecho de que la deuda bruta no descienda y se estabilice en niveles cercanos a 33,5 por ciento del PBI entre 2023 y 2024 no representa un problema de sostenibilidad fiscal, aunque podría comprometer la convergencia a niveles inferiores al 30,0 por ciento del PBI hacia 2032 si no se aseguran las condiciones para retomar una trayectoria de endeudamiento público decreciente en el mediano plazo. No obstante, el CF recuerda que la dinámica del endeudamiento público ha sido favorecida por factores exógenos, tales como un mayor deflactor del PBI asociado al reciente incremento de la inflación. Así, el CF recomienda tomar los resultados de endeudamiento recientes con prudencia, especialmente en el contexto actual donde la probabilidad de materialización de riesgos macrofiscales se ha elevado.","{'sequence': 'Respecto a la proyección de endeudamiento público, el CF considera que el hecho de que la deuda bruta no descienda y se estabilice en niveles cercanos a 33,5 por ciento del PBI entre 2023 y 2024 no representa un problema de sostenibilidad fiscal, aunque podría comprometer la convergencia a niveles inferiores al 30,0 por ciento del PBI hacia 2032 si no se aseguran las condiciones para retomar una trayectoria de endeudamiento público decreciente en el mediano plazo. No obstante, el CF recuerda que la dinámica del endeudamiento público ha sido favorecida por factores exógenos, tales como un mayor deflactor del PBI asociado al reciente incremento de la inflación. Así, el CF recomienda tomar los resultados de endeudamiento recientes con prudencia, especialmente en el contexto actual donde la probabilidad de materialización de riesgos macrofiscales se ha elevado.', 'labels': ['Gestión fiscal dentro del marco previsto', 'Cumplimiento de metas fiscales', 'Riesgo fiscal potencial', 'Riesgo de sostenibilidad de la deuda', 'Consolidación fiscal sostenida', 'Incumplimiento severo de metas fiscales', 'Inestabilidad institucional moderada', 'Desviación leve del déficit fiscal', 'Transparencia fiscal efectiva', 'Alta incertidumbre macrofiscal', 'Mejora en calidad del gasto público', 'Sostenibilidad fiscal sin observaciones'], 'scores': [0.8975393176078796, 0.7714040875434875, 0.7311607599258423, 0.6983458399772644, 0.6341884136199951, 0.5686169862747192, 0.562597393989563, 0.5080713033676147, 0.5063250660896301, 0.45835229754447937, 0.4403116703033447, 0.14330725371837616]}"
Pronunciamiento-MMM-24-27-VF-nota-aclaratoria-VF.pdf,2023.0,15 de agosto de 2023,,16,78,"El CF considera positivo que el desarrollo de una sección de riesgos fiscales se haya convertido en una práctica permanente en la elaboración del MMM. No obstante, el CF opina que muchos de los riesgos que afectan con más fuerza a la economía peruana han surgido o se han incrementado recientemente, y sus posibles efectos sobre las proyecciones macrofiscales y el cumplimiento de reglas no ha sido evaluado rigurosamente en todos los casos. A continuación, el CF analiza los riesgos que, a su juicio, considera como los más importantes en el contexto actual.","{'sequence': 'El CF considera positivo que el desarrollo de una sección de riesgos fiscales se haya convertido en una práctica permanente en la elaboración del MMM. No obstante, el CF opina que muchos de los riesgos que afectan con más fuerza a la economía peruana han surgido o se han incrementado recientemente, y sus posibles efectos sobre las proyecciones macrofiscales y el cumplimiento de reglas no ha sido evaluado rigurosamente en todos los casos. A continuación, el CF analiza los riesgos que, a su juicio, considera como los más importantes en el contexto actual.', 'labels': ['Gestión fiscal dentro del marco previsto', 'Riesgo fiscal potencial', 'Cumplimiento de metas fiscales', 'Inestabilidad institucional moderada', 'Riesgo de sostenibilidad de la deuda', 'Mejora en calidad del gasto público', 'Consolidación fiscal sostenida', 'Alta incertidumbre macrofiscal', 'Transparencia fiscal efectiva', 'Desviación leve del déficit fiscal', 'Incumplimiento severo de metas fiscales', 'Sostenibilidad fiscal sin observaciones'], 'scores': [0.7419388294219971, 0.6028786301612854, 0.5456205606460571, 0.4441516101360321, 0.44281840324401855, 0.4246169626712799, 0.38888758420944214, 0.37936827540397644, 0.3658493161201477, 0.2681824564933777, 0.25199052691459656, 0.17617470026016235]}"
Pronunciamiento-MMM-24-27-VF-nota-aclaratoria-VF.pdf,2023.0,15 de agosto de 2023,,17,80,"Además de los riesgos derivados de factores climáticos, el CF resalta que existen riesgos a la baja en la dinámica de crecimiento económico local, asociados al deterioro de las expectativas de inversión privada y a la incertidumbre en torno al desarrollo de nuevos conflictos sociales. En ese sentido, el CF reitera que, dada la dependencia de las proyecciones fiscales al supuesto de crecimiento económico, la materialización de cualquier riesgo, incluso en una magnitud pequeña, podría generar desviaciones en la proyección del déficit fiscal y, por tanto, el incumplimiento de reglas fiscales durante el periodo 2023-2027.","{'sequence': 'Además de los riesgos derivados de factores climáticos, el CF resalta que existen riesgos a la baja en la dinámica de crecimiento económico local, asociados al deterioro de las expectativas de inversión privada y a la incertidumbre en torno al desarrollo de nuevos conflictos sociales. En ese sentido, el CF reitera que, dada la dependencia de las proyecciones fiscales al supuesto de crecimiento económico, la materialización de cualquier riesgo, incluso en una magnitud pequeña, podría generar desviaciones en la proyección del déficit fiscal y, por tanto, el incumplimiento de reglas fiscales durante el periodo 2023-2027.', 'labels': ['Gestión fiscal dentro del marco previsto', 'Incumplimiento severo de metas fiscales', 'Riesgo fiscal potencial', 'Alta incertidumbre macrofiscal', 'Cumplimiento de metas fiscales', 'Desviación leve del déficit fiscal', 'Inestabilidad institucional moderada', 'Mejora en calidad del gasto público', 'Consolidación fiscal sostenida', 'Riesgo de sostenibilidad de la deuda', 'Transparencia fiscal efectiva', 'Sostenibilidad fiscal sin observaciones'], 'scores': [0.7392975091934204, 0.7391411662101746, 0.6509354710578918, 0.6333950757980347, 0.5813029408454895, 0.5498678684234619, 0.530558168888092, 0.4983117878437042, 0.4694332778453827, 0.3104202449321747, 0.306356281042099, 0.1666642278432846]}"
Pronunciamiento-MMM-24-27-VF-nota-aclaratoria-VF.pdf,2023.0,15 de agosto de 2023,,19,93,Transparentar la respuesta de política que se daría si se materializan los riesgos fiscales en torno a la frágil situación financiera de Petroperú S.A. y la controversia entre la Municipalidad Metropolitana de Lima y la empresa concesionaria Rutas de Lima.,"{'sequence': 'Transparentar la respuesta de política que se daría si se materializan los riesgos fiscales en torno a la frágil situación financiera de Petroperú S.A. y la controversia entre la Municipalidad Metropolitana de Lima y la empresa concesionaria Rutas de Lima.', 'labels': ['Riesgo fiscal potencial', 'Transparencia fiscal efectiva', 'Gestión fiscal dentro del marco previsto', 'Riesgo de sostenibilidad de la deuda', 'Mejora en calidad del gasto público', 'Alta incertidumbre macrofiscal', 'Inestabilidad institucional moderada', 'Desviación leve del déficit fiscal', 'Cumplimiento de metas fiscales', 'Sostenibilidad fiscal sin observaciones', 'Incumplimiento severo de metas fiscales', 'Consolidación fiscal sostenida'], 'scores': [0.984669029712677, 0.9604716897010803, 0.7792154550552368, 0.7701122164726257, 0.6560342907905579, 0.6310276389122009, 0.5027500987052917, 0.23090803623199463, 0.16529665887355804, 0.061027318239212036, 0.019289372488856316, 0.008329921402037144]}"
Pronunciamiento-MMM-24-27-VF-nota-aclaratoria-VF.pdf,2023.0,15 de agosto de 2023,,20,99,"El CF advierte que para los años 2023 y 2024 la probabilidad de incumplir la regla de déficit fiscal es especialmente elevada por un conjunto amplio de riesgos fiscales latentes ―detallados en el propio MMM― y las perspectivas de menor crecimiento en el corto plazo. Por ello, el CF recomienda que las autoridades sean muy cautas en introducir nuevas iniciativas de gasto.","{'sequence': 'El CF advierte que para los años 2023 y 2024 la probabilidad de incumplir la regla de déficit fiscal es especialmente elevada por un conjunto amplio de riesgos fiscales latentes ―detallados en el propio MMM― y las perspectivas de menor crecimiento en el corto plazo. Por ello, el CF recomienda que las autoridades sean muy cautas en introducir nuevas iniciativas de gasto.', 'labels': ['Riesgo fiscal potencial', 'Gestión fiscal dentro del marco previsto', 'Riesgo de sostenibilidad de la deuda', 'Cumplimiento de metas fiscales', 'Incumplimiento severo de metas fiscales', 'Mejora en calidad del gasto público', 'Inestabilidad institucional moderada', 'Alta incertidumbre macrofiscal', 'Transparencia fiscal efectiva', 'Consolidación fiscal sostenida', 'Desviación leve del déficit fiscal', 'Sostenibilidad fiscal sin observaciones'], 'scores': [0.9590588808059692, 0.9216502904891968, 0.8610609173774719, 0.7892518043518066, 0.7497616410255432, 0.7479873895645142, 0.714019775390625, 0.6109410524368286, 0.42116254568099976, 0.2789866626262665, 0.27594664692878723, 0.14084747433662415]}"
Pronunciamiento-MMM-24-27-VF-nota-aclaratoria-VF.pdf,2023.0,15 de agosto de 2023,,20,101,"En cuanto a la proyección de deuda pública, el CF considera positivo que se mantenga una senda sostenible y consistente con las reglas fiscales vigentes. No obstante, reitera que en el mediano plazo la reducción de la deuda dependerá de la capacidad para sostener resultados primarios superavitarios, para lo cual se requerirán medidas para asegurar el control del gasto público y la generación de mayores ingresos permanentes. El CF nota que en el MMM se prevé que el endeudamiento neto se mantenga estable entre 22,0 y 23,0 por ciento del PBI, lo cual resume el estado de las finanzas públicas después de la crisis sanitaria. Durante un periodo de tiempo prolongado, la política fiscal operará bajo un nivel de endeudamiento bruto más elevado y con una disponibilidad de activos financieros más limitada.","{'sequence': 'En cuanto a la proyección de deuda pública, el CF considera positivo que se mantenga una senda sostenible y consistente con las reglas fiscales vigentes. No obstante, reitera que en el mediano plazo la reducción de la deuda dependerá de la capacidad para sostener resultados primarios superavitarios, para lo cual se requerirán medidas para asegurar el control del gasto público y la generación de mayores ingresos permanentes. El CF nota que en el MMM se prevé que el endeudamiento neto se mantenga estable entre 22,0 y 23,0 por ciento del PBI, lo cual resume el estado de las finanzas públicas después de la crisis sanitaria. Durante un periodo de tiempo prolongado, la política fiscal operará bajo un nivel de endeudamiento bruto más elevado y con una disponibilidad de activos financieros más limitada.', 'labels': ['Gestión fiscal dentro del marco previsto', 'Cumplimiento de metas fiscales', 'Consolidación fiscal sostenida', 'Mejora en calidad del gasto público', 'Desviación leve del déficit fiscal', 'Transparencia fiscal efectiva', 'Inestabilidad institucional moderada', 'Riesgo de sostenibilidad de la deuda', 'Riesgo fiscal potencial', 'Incumplimiento severo de metas fiscales', 'Alta incertidumbre macrofiscal', 'Sostenibilidad fiscal sin observaciones'], 'scores': [0.8639823198318481, 0.6367304921150208, 0.6294236183166504, 0.41611015796661377, 0.40081366896629333, 0.39245277643203735, 0.3398967683315277, 0.3129589855670929, 0.24472668766975403, 0.14230778813362122, 0.13503028452396393, 0.061144132167100906]}"
Pronunciamiento-MMM-24-27-VF-nota-aclaratoria-VF.pdf,2023.0,15 de agosto de 2023,,20,102,"El CF considera positivo que el desarrollo de una sección de riesgos fiscales se haya convertido en una práctica permanente en la elaboración del MMM. No obstante, el CF opina que el MMM todavía no incorpora una evaluación rigurosa de los efectos sobre las proyecciones macrofiscales y el cumplimiento de reglas que tendrían muchos de los riesgos que afectan a la economía peruana.","{'sequence': 'El CF considera positivo que el desarrollo de una sección de riesgos fiscales se haya convertido en una práctica permanente en la elaboración del MMM. No obstante, el CF opina que el MMM todavía no incorpora una evaluación rigurosa de los efectos sobre las proyecciones macrofiscales y el cumplimiento de reglas que tendrían muchos de los riesgos que afectan a la economía peruana.', 'labels': ['Gestión fiscal dentro del marco previsto', 'Riesgo fiscal potencial', 'Cumplimiento de metas fiscales', 'Sostenibilidad fiscal sin observaciones', 'Alta incertidumbre macrofiscal', 'Riesgo de sostenibilidad de la deuda', 'Inestabilidad institucional moderada', 'Consolidación fiscal sostenida', 'Incumplimiento severo de metas fiscales', 'Mejora en calidad del gasto público', 'Desviación leve del déficit fiscal', 'Transparencia fiscal efectiva'], 'scores': [0.7379137277603149, 0.5833755731582642, 0.4949460029602051, 0.44817179441452026, 0.40254122018814087, 0.3901344835758209, 0.3882579207420349, 0.37041473388671875, 0.3703491687774658, 0.30782684683799744, 0.2997245192527771, 0.1409594565629959]}"
Pronunciamiento-MMM-24-27-VF-nota-aclaratoria-VF.pdf,2023.0,15 de agosto de 2023,,20,104,"Adicionalmente, el CF expresa su preocupación por dos riesgos específicos que no han sido mencionados en el MMM. En primer lugar, el CF resalta que la situación financiera de Petroperú S.A. sigue siendo preocupante, a pesar de los apoyos financieros brindados por el gobierno en 2022. En segundo lugar, el CF resalta que la reciente controversia de la Municipalidad .pe","{'sequence': 'Adicionalmente, el CF expresa su preocupación por dos riesgos específicos que no han sido mencionados en el MMM. En primer lugar, el CF resalta que la situación financiera de Petroperú S.A. sigue siendo preocupante, a pesar de los apoyos financieros brindados por el gobierno en 2022. En segundo lugar, el CF resalta que la reciente controversia de la Municipalidad .pe', 'labels': ['Riesgo de sostenibilidad de la deuda', 'Riesgo fiscal potencial', 'Gestión fiscal dentro del marco previsto', 'Inestabilidad institucional moderada', 'Incumplimiento severo de metas fiscales', 'Mejora en calidad del gasto público', 'Sostenibilidad fiscal sin observaciones', 'Alta incertidumbre macrofiscal', 'Desviación leve del déficit fiscal', 'Cumplimiento de metas fiscales', 'Transparencia fiscal efectiva', 'Consolidación fiscal sostenida'], 'scores': [0.8836456537246704, 0.8645641803741455, 0.6552966237068176, 0.5923481583595276, 0.5306249260902405, 0.4192526936531067, 0.402565598487854, 0.401239812374115, 0.36795341968536377, 0.17607878148555756, 0.14589785039424896, 0.09183622896671295]}"
Pronunciamiento-MMM-24-27-VF-nota-aclaratoria-VF.pdf,2023.0,15 de agosto de 2023,,21,106,"El CF reitera que, en el mediano plazo, los principales riesgos fiscales radican en los factores que pueden generar desviaciones permanentes en la dinámica del déficit fiscal. Por el lado de los ingresos, un escenario de bajo crecimiento que conlleve a una reducción adicional del crecimiento potencial y menores precios de exportación son factores que reducirían la recaudación tributaria de forma permanente. En el caso del gasto no financiero, presiones de gasto provenientes de normas y medidas impulsadas tanto por el Poder Legislativo como Ejecutivo podrían incrementar significativamente el tamaño del gasto público.","{'sequence': 'El CF reitera que, en el mediano plazo, los principales riesgos fiscales radican en los factores que pueden generar desviaciones permanentes en la dinámica del déficit fiscal. Por el lado de los ingresos, un escenario de bajo crecimiento que conlleve a una reducción adicional del crecimiento potencial y menores precios de exportación son factores que reducirían la recaudación tributaria de forma permanente. En el caso del gasto no financiero, presiones de gasto provenientes de normas y medidas impulsadas tanto por el Poder Legislativo como Ejecutivo podrían incrementar significativamente el tamaño del gasto público.', 'labels': ['Riesgo fiscal potencial', 'Mejora en calidad del gasto público', 'Gestión fiscal dentro del marco previsto', 'Desviación leve del déficit fiscal', 'Cumplimiento de metas fiscales', 'Alta incertidumbre macrofiscal', 'Inestabilidad institucional moderada', 'Incumplimiento severo de metas fiscales', 'Transparencia fiscal efectiva', 'Riesgo de sostenibilidad de la deuda', 'Sostenibilidad fiscal sin observaciones', 'Consolidación fiscal sostenida'], 'scores': [0.7838346362113953, 0.7828567624092102, 0.7706228494644165, 0.6866581439971924, 0.6253516674041748, 0.45776763558387756, 0.412272572517395, 0.3906111419200897, 0.2841848134994507, 0.24811021983623505, 0.08438815921545029, 0.07885579019784927]}"
Pronunciamiento-FinanzasPublicas2022-vF.pdf,2023.0,30 de junio de 2023,,8,44,"para el crecimiento del GNFGG y del gasto corriente del Gobierno General. Esto generó espacio para la ejecución de gastos no previstos en el presupuesto de apertura (medidas) por más de S/ 10 mil millones (aproximadamente 1 puntos porcentuales del PBI), sin incumplir las reglas fiscales de gasto. De este modo, si se excluyera de la contabilidad de las reglas fiscales aquellos gastos en medidas que son de naturaleza transitoria, el GNFFF hubiese crecido 8,4 por ciento en términos reales y el gasto corriente sin mantenimiento hubiese crecido 5,3 por ciento en términos reales, por encima en ambos casos de los límites establecidos en las reglas fiscales vigentes (límites de 5,2 y 3,2 por ciento real, respectivamente). Considerando que para los próximos años se tiene prevista una senda de consolidación fiscal, el CF considera que limitar el crecimiento de los gastos de naturaleza más permanente (sin medidas) a los parámetros de las reglas fiscales de gasto, al tiempo que se mejora su eficiencia, facilitará el cumplimiento de aquel objetivo. Del mismo modo, el CF nota que, por el diseño de las reglas fiscales de gasto, los gastos temporales o extraordinarios brindan espacio en el año fiscal siguiente para acomodar mayores gastos, lo que permite extender la temporalidad de los desvíos. En ese sentido, una revisión futura del diseño de las reglas fiscales podría contemplar mecanismos que resuelvan dicho problema.","{'sequence': 'para el crecimiento del GNFGG y del gasto corriente del Gobierno General. Esto generó espacio para la ejecución de gastos no previstos en el presupuesto de apertura (medidas) por más de S/ 10 mil millones (aproximadamente 1 puntos porcentuales del PBI), sin incumplir las reglas fiscales de gasto. De este modo, si se excluyera de la contabilidad de las reglas fiscales aquellos gastos en medidas que son de naturaleza transitoria, el GNFFF hubiese crecido 8,4 por ciento en términos reales y el gasto corriente sin mantenimiento hubiese crecido 5,3 por ciento en términos reales, por encima en ambos casos de los límites establecidos en las reglas fiscales vigentes (límites de 5,2 y 3,2 por ciento real, respectivamente). Considerando que para los próximos años se tiene prevista una senda de consolidación fiscal, el CF considera que limitar el crecimiento de los gastos de naturaleza más permanente (sin medidas) a los parámetros de las reglas fiscales de gasto, al tiempo que se mejora su eficiencia, facilitará el cumplimiento de aquel objetivo. Del mismo modo, el CF nota que, por el diseño de las reglas fiscales de gasto, los gastos temporales o extraordinarios brindan espacio en el año fiscal siguiente para acomodar mayores gastos, lo que permite extender la temporalidad de los desvíos. En ese sentido, una revisión futura del diseño de las reglas fiscales podría contemplar mecanismos que resuelvan dicho problema.', 'labels': ['Gestión fiscal dentro del marco previsto', 'Mejora en calidad del gasto público', 'Incumplimiento severo de metas fiscales', 'Consolidación fiscal sostenida', 'Cumplimiento de metas fiscales', 'Transparencia fiscal efectiva', 'Alta incertidumbre macrofiscal', 'Riesgo fiscal potencial', 'Inestabilidad institucional moderada', 'Sostenibilidad fiscal sin observaciones', 'Desviación leve del déficit fiscal', 'Riesgo de sostenibilidad de la deuda'], 'scores': [0.9343610405921936, 0.7296150922775269, 0.654793918132782, 0.5843316316604614, 0.5418184399604797, 0.4778399169445038, 0.46505075693130493, 0.46038275957107544, 0.3942294120788574, 0.3854219615459442, 0.268737256526947, 0.2257959544658661]}"
Pronunciamiento-FinanzasPublicas2022-vF.pdf,2023.0,30 de junio de 2023,,8,46,"El CF nota que la reducción del resultado primario de las empresas públicas no financieras en 2022 (0,3 puntos porcentuales del PBI) atenuó la reducción del déficit fiscal en dicho año y se explicó, principalmente, por el deterioro del resultado primario de Petroperú (0,2 puntos porcentuales del PBI). Ante ello, el CF reitera su recomendación de monitorear e informar oportunamente, con la mayor transparencia posible, la situación financiera de Petroperú, en especial considerando que el gobierno otorgó un apoyo financiero significativo a la empresa estatal a lo largo del 2022.","{'sequence': 'El CF nota que la reducción del resultado primario de las empresas públicas no financieras en 2022 (0,3 puntos porcentuales del PBI) atenuó la reducción del déficit fiscal en dicho año y se explicó, principalmente, por el deterioro del resultado primario de Petroperú (0,2 puntos porcentuales del PBI). Ante ello, el CF reitera su recomendación de monitorear e informar oportunamente, con la mayor transparencia posible, la situación financiera de Petroperú, en especial considerando que el gobierno otorgó un apoyo financiero significativo a la empresa estatal a lo largo del 2022.', 'labels': ['Transparencia fiscal efectiva', 'Gestión fiscal dentro del marco previsto', 'Desviación leve del déficit fiscal', 'Incumplimiento severo de metas fiscales', 'Cumplimiento de metas fiscales', 'Inestabilidad institucional moderada', 'Mejora en calidad del gasto público', 'Riesgo fiscal potencial', 'Riesgo de sostenibilidad de la deuda', 'Alta incertidumbre macrofiscal', 'Consolidación fiscal sostenida', 'Sostenibilidad fiscal sin observaciones'], 'scores': [0.9532271027565002, 0.9041664600372314, 0.650478184223175, 0.6303806304931641, 0.607319712638855, 0.5480075478553772, 0.47350457310676575, 0.4481501877307892, 0.40760335326194763, 0.3454147279262543, 0.2378164827823639, 0.08736829459667206]}"
Pronunciamiento-FinanzasPublicas2022-vF.pdf,2023.0,30 de junio de 2023,,9,49,"El CF considera que la recomposición del FEF y la RSL registrada en 2022 representa un paso favorable para la recuperación de las cuentas fiscales luego de la pandemia, pues contar disponibilidad de activos líquidos es conveniente para la atención oportuna de posibles crisis futuras de envergadura. A pesar de la recuperación de activos financieros estratégicos, el CF considera que regresar a la situación fiscal prepandemia, en términos de endeudamiento neto, será retador y requerirá de un largo esfuerzo de consolidación fiscal en el mediano y largo plazo, además de medidas que favorezcan un crecimiento sostenido de la economía.","{'sequence': 'El CF considera que la recomposición del FEF y la RSL registrada en 2022 representa un paso favorable para la recuperación de las cuentas fiscales luego de la pandemia, pues contar disponibilidad de activos líquidos es conveniente para la atención oportuna de posibles crisis futuras de envergadura. A pesar de la recuperación de activos financieros estratégicos, el CF considera que regresar a la situación fiscal prepandemia, en términos de endeudamiento neto, será retador y requerirá de un largo esfuerzo de consolidación fiscal en el mediano y largo plazo, además de medidas que favorezcan un crecimiento sostenido de la economía.', 'labels': ['Consolidación fiscal sostenida', 'Gestión fiscal dentro del marco previsto', 'Cumplimiento de metas fiscales', 'Inestabilidad institucional moderada', 'Incumplimiento severo de metas fiscales', 'Transparencia fiscal efectiva', 'Desviación leve del déficit fiscal', 'Riesgo fiscal potencial', 'Alta incertidumbre macrofiscal', 'Mejora en calidad del gasto público', 'Riesgo de sostenibilidad de la deuda', 'Sostenibilidad fiscal sin observaciones'], 'scores': [0.9511903524398804, 0.8929058313369751, 0.816787838935852, 0.645950973033905, 0.6242054104804993, 0.6100404858589172, 0.5874286890029907, 0.5677455067634583, 0.5458770990371704, 0.5332669019699097, 0.5293304324150085, 0.21358180046081543]}"
